storageid,identifier
278,fbis-reports_fbis-chi-85-214
278,fbis-reports_fbis-chi-81-165
278,fbis-reports_fbis-chi-90-111
278,fbis-reports_prex-710fbis-chi-78-228
278,fbis-reports_fbis-chi-81-040
278,fbis-reports_fbis-chi-93-083
278,fbis-reports_fbis-chi-86-156
278,fbis-reports_fbis-chi-81-073
278,fbis-reports_prex-710fbis-apa-78-56
278,fbis-reports_fbis-chi-88-245
278,fbis-reports_fbis-eas-88-241
278,fbis-reports_fbis-chi-84-107
278,fbis-reports_fbis-chi-81-053
278,fbis-reports_fbis-chi-81-134
278,fbis-reports_fbis-chi-79-163
278,fbis-reports_fbis-chi-86-199
278,fbis-reports_fbis-chi-91-127
278,fbis-reports_fbis-chi-93-235
278,fbis-reports_fbis-chi-79-076
278,fbis-reports_fbis-chi-94-052
278,fbis-reports_fbis-chi-92-237
278,fbis-reports_fbis-eas-87-212
278,fbis-reports_prex-710fbis-chi-78-52-supp1
278,fbis-reports_fbis-chi-94-048
278,fbis-reports_fbis-chi-93-082
278,fbis-reports_fbis-chi-92-013
278,fbis-reports_fbis-apa-81-065
278,fbis-reports_fbis-apa-79-103
278,micro_IA1176901_1098
278,fbis-reports_fbis-eas-88-072
278,fbis-reports_fbis-chi-79-225
278,fbis-reports_fbis-chi-91-068
278,fbis-reports_fbis-eas-89-099
278,fbis-reports_fbis-apa-86-119
278,fbis-reports_fbis-chi-81-090
278,fbis-reports_fbis-chi-79-078
278,fbis-reports_fbis-apa-80-108
278,fbis-reports_fbis-chi-91-217
278,fbis-reports_fbis-chi-88-148
278,fbis-reports_fbis-chi-93-044
278,fbis-reports_fbis-eas-89-249
278,fbis-reports_fbis-chi-79-132
278,micro_IA1176901_0421
278,fbis-reports_fbis-eas-89-043
278,fbis-reports_prex-710fbis-chi-78-24
278,fbis_report_fbis-usr-94-077
278,fbis-reports_fbis-chi-93-203
278,fbis-reports_fbis-eas-89-101
278,fbis-reports_fbis-chi-81-208
278,fbis-reports_fbis-chi-92-245
278,fbis-reports_fbis-eas-88-058
278,fbis-reports_fbis-chi-88-059
278,fbis-reports_fbis-chi-85-222
278,fbis-reports_fbis-apa-84-060
278,fbis-report_fbis-sup-afr-89-088
278,fbis-reports_fbis-chi-92-104
278,fbis-reports_fbis-chi-91-013
278,fbis-reports_fbis-sup-chi-90-052
278,fbis-reports_fbis-chi-89-164
278,fbis-reports_fbis-apa-86-175
278,fbis-reports_fbis-eas-88-146
278,fbis-reports_fbis-eas-88-104
278,fbis-reports_fbis-chi-84-103
278,fbis-reports_fbis-eas-88-130
278,fbis-reports_fbis-chi-90-165
278,fbis-reports_fbis-apa-86-045
278,fbis-reports_fbis-apa-84-041
278,fbis-reports_fbis-eas-88-216
278,fbis-reports_fbis-chi-94-140
278,fbis-reports_fbis-eas-89-106
278,fbis-reports_fbis-eas-88-066
278,fbis-reports_fbis-eas-88-060
278,fbis-reports_fbis-apa-81-026
278,fbis-reports_fbis-eas-87-249
278,fbis-reports_fbis-chi-89-245
278,fbis-reports_fbis-chi-81-066
278,fbis-reports_fbis-eas-88-191
278,fbis-reports_fbis-eas-88-053
278,fbis-reports_fbis-chi-91-228
278,fbis-reports_fbis-chi-85-190
278,fbis-reports_fbis-chi-89-068
278,fbis-reports_prex-710fbis-chi-78-144
278,fbis-reports_fbis-chi-84-175
278,fbis-reports_fbis-chi-90-081
278,fbis-reports_fbis-eas-87-228
278,fbis-reports_fbis-chi-87-042
278,fbis-reports_fbis-chi-91-133
278,fbis-reports_fbis-eas-88-182
278,fbis-reports_fbis-chi-90-153
278,fbis-reports_fbis-chi-86-120
278,fbis-reports_fbis-chi-79-113
278,fbis-reports_fbis-eas-88-219
278,fbis-report_fbis-weu-95-007
278,fbis-reports_fbis-chi-94-119
278,fbis-reports_fbis-chi-91-001
278,fbis-reports_fbis-eas-88-197
278,fbis-reports_fbis-apa-80-038
278,fbis-reports_fbis-apa-79-102
278,fbis-reports_fbis-apa-79-006
278,fbis-reports_prex-710fbis-chi-78-182
278,fbis-reports_fbis-eas-89-120
278,fbis-reports_fbis-chi-90-076
278,fbis-reports_fbis-chi-93-090
278,fbis-reports_fbis-apa-84-155
278,fbis-reports_fbis-chi-79-185
278,fbis-reports_fbis-eas-88-207
278,fbis-reports_fbis-eas-89-030
278,fbis-reports_bis-eas-87-107
278,fbis-reports_fbis-chi-89-073
278,fbis-reports_fbis-chi-89-008
278,fbis-reports_fbis-chi-81-148
278,fbis-reports_fbis-chi-81-180
278,fbis-reports_fbis-apa-84-015
278,fbis-reports_fbis-apa-84-190
278,fbis-reports_fbis-eas-88-195
278,fbis-reports_fbis-apa-80-116
278,fbis-reports_fbis-apa-86-062
278,fbis-reports_fbis-chi-89-192
278,fbis-reports_fbis-apa-84-075
278,fbis-reports_fbis-chi-91-240
278,fbis-reports_fbis-chi-95-027
278,fbis-reports_fbis-chi-86-083
278,fbis-reports_fbis-chi-84-036
278,fbis-reports_fbis-chi-94-069
278,fbis-reports_fbis-chi-91-148
278,fbis-reports_fbis-apa-87-043
278,fbis-report_prex-710fbis-sup-weu-90-033
278,fbis-reports_fbis-apa-79-201
278,fbis-reports_fbis-apa-78-240
278,fbis-reports_fbis-sup-chi-90-009
278,fbis-reports_fbis-apa-80-115
278,fbis-reports_fbis-apa-80-039
278,fbis-reports_fbis-eas-88-015
278,fbis-reports_fbis-chi-89-070
278,fbis-reports_fbis-chi-86-054
278,fbis-reports_fbis-chi-93-152
278,fbis-reports_fbis-chi-79-149
278,fbis-reports_prex-710fbis-apa-78-8
278,fbis_report_fbis-usr-92-160
278,fbis-reports_fbis-chi-88-138
278,fbis-report_jprs-74967
278,fbis-reports_fbis-chi-91-212
278,fbis-reports_fbis-chi-79-130
278,fbis-reports_fbis-apa-84-021
278,fbis-reports_fbis-eas-89-119
278,fbis-report_fbis-weu-93-205
278,fbis-reports_fbis-eas-89-096
278,fbis-reports_fbis-chi-88-090
278,fbis-reports_fbis-chi-88-016
278,fbis-reports_fbis-chi-89-231
278,fbis-reports_fbis-apa-86-197
278,fbis-report_fbis-afr-93-019
278,fbis-reports_fbis-eas-89-026
278,fbis-reports_fbis-chi-93-140
278,fbis-reports_fbis-chi-89-225
278,fbis-reports_fbis-chi-79-191
278,fbis-reports_fbis-chi-81-111
278,fbis-reports_fbis-chi-79-239
278,fbis-reports_fbis-chi-79-165
278,fbis-reports_fbis-chi-79-219
278,fbis-reports_fbis-eas-89-116
278,fbis-reports_fbis-chi-80-246
278,fbis-reports_fbis-chi-87-207
278,fbis-reports_fbis-chi-81-059
278,fbis-reports_fbis-chi-91-241
278,fbis-reports_fbis-apa-79-241
278,fbis-reports_fbis-chi-92-189
278,fbis-reports_fbis-apa-86-040
278,fbis-reports_fbis-chi-86-118
278,fbis-reports_fbis-chi-93-133
279,fbis-reports_fbis-chi-89-240
279,fbis-reports_fbis-chi-85-128
279,fbis-reports_fbis-eas-89-097
279,fbis-report_fbis-weu-93-219
279,fbis-reports_fbis-chi-81-140
279,fbis-reports_fbis-chi-90-239
279,fbis-reports_fbis-apa-86-058
279,fbis-reports_fbis-chi-94-006
279,fbis-reports_fbis-chi-91-231
279,fbis-reports_fbis-chi-92-010
279,fbis-reports_fbis-chi-88-241
279,fbis-reports_fbis-chi-79-189
279,fbis-reports_prex-710fbis-chi-78-194
279,fbis-reports_fbis-apa-86-149
279,fbis-reports_fbis-chi-91-143
279,fbis-reports_fbis-eas-87-191
279,fbis-reports_fbis-chi-93-193
279,fbis-reports_fbis-chi-79-187
279,fbis-reports_fbis-eas-88-036a
279,fbis-reports_fbis-apa-84-094
279,fbis-reports_prex-710fbis-apa-78-86
279,fbis-reports_fbis-apa-79-168
279,fbis-report_fbis-sup-afr-91-037
279,fbis-reports_fbis-apa-85-184
279,fbis-reports_fbis-apa-84-108
279,fbis-reports_fbis-chi-85-238
279,fbis-reports_fbis-chi-86-154
279,fbis-reports_fbis-chi-90-010
279,fbis-reports_fbis-eas-89-112
279,fbis-reports_fbis-apa-84-136
279,fbis-reports_fbis-eas-88-064
279,fbis-reports_fbis-chi-81-068
279,fbis-reports_ifbis-eas-88-011
279,fbis-reports_fbis-chi-88-163
279,fbis-reports_fbis-apa-86-059
279,fbis-reports_fbis-chi-90-241
279,fbis-reports_fbis-apa-79-170
279,fbis-reports_fbis-apa-79-231
279,fbis-reports_fbis-apa-85-186
279,fbis-reports_prex-710fbis-apa-78-38
279,fbis-reports_fbis-chi-91-096
279,fbis-reports_prex-710fbis-apa-78-68
279,fbis-reports_fbis-chi-92-075
279,fbis-reports_fbis-chi-79-070
279,fbis-reports_fbis-chi-91-210
279,fbis-reports_fbis-apa-85-142
279,fbis-reports_fbis-chi-93-012
279,fbis-reports_fbis-chi-79-166
279,fbis-reports_fbis-chi-81-127
279,fbis-reports_fbis-chi-93-018
279,fbis-reports_fbis-apa-86-057
279,fbis-reports_fbis-chi-85-173
279,fbis-reports_fbis-chi-93-239
279,fbis-reports_prex-710fbis-apa-78-53
279,fbis-reports_fbis-chi-94-246
279,fbis-reports_prex-710fbis-apa-78-77
279,fbis-reports_fbis-chi-88-018
279,fbis-reports_prex-710fbis-apa-78-153
279,fbis-reports_prex-710fbis-chi-78-52
279,fbis-reports_fbis-apa-79-240
279,fbis-reports_fbis-chi-94-072
279,fbis-reports_fbis-eas-89-154
279,fbis-reports_fbis-apa-80-247
279,fbis-reports_fbis-chi-79-147
279,fbis-reports_fbis-apa-83-144
279,fbis_report_fbis-usr-94-032
279,fbis-reports_prex-710fbis-apa-78-75
279,fbis-reports_fbis-apa-81-016
279,fbis-reports_fbis-chi-89-243
279,fbis-reports_prex-710fbis-chi-78-178
279,fbis-reports_fbis-chi-90-009
279,fbis-reports_fbis-chi-93-158
279,fbis-reports_fbis-apa-79-002
279,fbis-reports_fbis-apa-84-154
279,fbis-reports_fbis-apa-80-243
279,fbis-reports_fbis-chi-93-026
279,fbis-reports_fbis-apa-87-096
279,fbis_report_fbis-ust-95-033
279,fbis-reports_fbis-chi-85-233
279,fbis-reports_fbis-chi-89-163
279,fbis-reports_fbis-chi-92-191
279,fbis-reports_fbis-chi-84-164
279,fbis-reports_fbis-chi-84-211
279,fbis-reports_fbis-chi-90-201
279,fbis-report_fbis-weu-93-128
279,fbis-reports_fbis-chi-88-table-of-contents
279,fbis-reports_fbis-chi-81-076
279,fbis-reports_prex-710fbis-chi-78-30
279,fbis_report_fbis-usr-94-126
279,fbis-reports_fbis-chi-86-163
279,fbis-reports_fbis-apa-80-105
279,fbis-reports_fbis-chi-91-100
279,fbis-reports_fbis-eas-87-198
279,fbis-reports_fbis-chi-88-186
279,fbis-reports_fbis-apa-84-194
279,fbis-reports_fbis-chi-86-084
279,fbis-reports_fbis-apa-86-112
279,fbis-reports_fbis-apa-80-093
279,fbis-reports_fbis-chi-92-188
279,fbis-reports_fbis-eas-88-171
279,fbis-reports_fbis-chi-91-108
279,fbis-reports_fbis-eas-87-248
279,fbis-reports_fbis-chi-87-041
279,fbis-reports_fbis-eas-89-100
279,fbis-reports_fbis-chi-93-164
279,fbis-reports_fbis-apa-84-199
279,fbis-reports_fbis-chi-82-237
279,fbis-reports_fbis-chi-90-039
279,fbis-reports_fbis-apa-84-145
279,fbis-reports_fbis-chi-90-008
279,fbis-reports_fbis-chi-90-093
279,fbis-reports_fbis-chi-85-219-prex-710fbis-chi-85-219
279,fbis-reports_fbis-chi-93-195
279,fbis-reports_fbis-chi-91-203
279,fbis-reports_fbis-chi-91-211
279,fbis-reports_fbis-eas-88-125
279,fbis-reports_fbis-apa-84-076
279,fbis-reports_fbis-apa-86-060
279,fbis-reports_fbis-chi-86-138
279,fbis-reports_fbis-apa-80-099
279,fbis-reports_fbis-apa-80-172
279,fbis-reports_prex-710fbis-apa-78-7
279,fbis-reports_fbis-apa-84-196
279,fbis-reports_fbis-chi-85-137
279,fbis-reports_fbis-eas-89-040
279,fbis-reports_fbis-apa-84-161
279,fbis-reports_fbis-apa-80-109
279,fbis-report_fbis-afr-94-075
279,fbis-reports_fbis-apa-79-196
279,fbis-reports_fbis-eas-89-087
279,fbis-reports_fbis-chi-85-169
279,fbis-reports_fbis-apa-85-210
279,fbis-reports_fbis-chi-92-002
279,fbis-reports_fbis-chi-93-002
279,fbis-reports_fbis-chi-90-002
279,fbis-reports_fbis-chi-85-218
279,fbis-reports_fbis-apa-78-251
279,fbis-reports_fbis-eas-88-183
279,fbis-reports_fbis-chi-94-214
279,fbis-reports_fbis-chi-90-051
279,fbis-reports_fbis-chi-90-195
279,fbis-reports_fbis-chi-91-060
279,fbis-reports_fbis-chi-79-139
279,fbis-reports_fbis-eas-87-193
279,fbis-reports_fbis-apa-86-155
279,fbis-reports_fbis-chi-94-109
279,fbis-reports_fbis-chi-90-094
279,fbis-reports_fbis-chi-93-242
279,fbis_report_fbis-usr-92-154
279,fbis-reports_fbis-chi-91-159
279,micro_IA1176901_0835
279,fbis-reports_fbis-chi-83-097
279,fbis-reports_prex-710fbis-chi-78-69
279,fbis-reports_fbis-eas-89-108
279,fbis-reports_fbis-chi-87-120
279,fbis-reports_prex-710fbis-chi-78-130
279,fbis-reports_fbis-apa-84-135
279,fbis-reports_fbis-eas-88-100
279,fbis-reports_fbis-chi-89-239
279,fbis-reports_fbis-apa-84-201
279,fbis-reports_fbis-eas-89-029
279,fbis-reports_fbis-chi-89-195
279,fbis-reports_fbis-chi-79-222
279,fbis-reports_fbis-apa-81-018
279,fbis-reports_fbis-chi-81-232
279,fbis-reports_fbis-chi-93-116
279,fbis-reports_fbis-chi-90-014
279,fbis-reports_fbis-chi-84-206
279,fbis-reports_fbis-eas-88-001
279,fbis-reports_fbis-apa-84-056
279,fbis-reports_fbis-chi-86-161
279,fbis-reports_fbis-eas-88-088
279,fbis-reports_fbis-chi-92-034
279,fbis-reports_fbis-eas-88-226
279,fbis-reports_fbis-chi-89-009
279,fbis-report_fbis-weu-93-200
279,fbis-reports_fbis-apa-84-189
279,fbis-reports_fbis-chi-86-064
279,fbis-reports_fbis-chi-81-037
279,fbis-reports_fbis-eas-87-116
279,fbis-reports_fbis-apa-80-061
279,fbis-reports_fbis-apa-79-221
279,fbis-reports_fbis-apa-84-077
279,fbis-reports_fbis-chi-89-004
279,fbis-reports_fbis-chi-92-060
279,fbis-reports_fbis-chi-84-205
279,fbis-reports_fbis-apa-80-110
279,fbis-reports_fbis-chi-87-205
279,fbis-reports_fbis-apa-86-055
279,fbis-reports_fbis-chi-85-175
279,fbis-reports_fbis-chi-93-100
279,fbis-reports_fbis-apa-80-193
279,fbis-reports_fbis-chi-79-200
279,fbis-reports_fbis-chi-91-204
279,fbis-reports_prex-710fbis-chi-78-73
279,fbis-reports_fbis-apa-84-213
279,fbis-reports_fbis-apa-79-016
279,fbis-reports_fbis-apa-85-151
279,fbis-reports_fbis-chi-91-018
279,fbis-reports_fbis-chi-89-194
279,fbis-reports_fbis-chi-79-209
279,fbis-reports_fbis-chi-91-110
279,fbis-reports_fbis-chi-91-114
279,fbis-reports_fbis-chi-84-216
279,fbis-reports_fbis-chi-85-208
279,fbis-reports_fbis-chi-84-148
279,fbis-reports_fbis-chi-94-172
279,fbis-reports_prex-710fbis-chi-78-173
279,fbis-reports_fbis-chi-93-111
279,fbis-reports_fbis-chi-79-085
279,fbis-reports_fbis-apa-80-134
279,fbis-reports_fbis-chi-93-118
279,fbis-reports_fbis-chi-88-130
279,fbis-reports_fbis-chi-79-128
279,fbis-reports_fbis-eas-89-093
279,fbis-reports_fbis-chi-81-064
279,fbis-reports_fbis-apa-80-117
279,fbis-reports_fbis-chi-81-038
279,fbis-reports_fbis-chi-86-079
279,fbis-reports_fbis-chi-84-085
279,fbis-reports_fbis-apa-87-088
279,fbis-reports_fbis-apa-84-114
279,fbis-reports_fbis-eas-88-238
279,fbis-reports_fbis-chi-81-156
279,fbis-reports_fbis-apa-80-013
279,fbis-reports_fbis-chi-79-250
279,fbis-reports_fbis-chi-91-227
279,fbis-reports_fbis-apa-84-193
279,fbis-reports_fbis-apa-86-085
279,fbis-reports_prex-710fbis-chi-78-181
279,fbis-reports_prex-710fbis-chi-78-122
279,fbis-reports_fbis-chi-85-241
279,fbis-reports_fbis-apa-84-069
279,fbis-reports_fbis-eas-87-245
279,fbis-reports_fbis-apa-80-238
279,fbis-reports_fbis-chi-92-036
279,fbis-reports_fbis-apa-86-022
279,fbis-reports_fbis-chi-88-212
279,fbis-reports_fbis-chi-86-039
279,fbis-reports_prex-710fbis-chi-78-91
279,fbis-reports_fbis-chi-87-123
279,fbis-reports_fbis-chi-90-127
279,fbis-reports_fbis-apa-86-198
280,fbis-reports_fbis-apa-84-045
280,fbis-reports_fbis-chi-79-227
280,fbis-reports_prex-710fbis-apa-78-59
280,fbis-reports_fbis-apa-79-051
280,fbis-reports_fbis-apa-81-002
280,fbis-reports_fbis-chi-87-236
280,fbis-reports_fbis-chi-90-012
280,fbis-reports_fbis-chi-90-209
280,fbis_report_fbis-ust-95-037
280,fbis-reports_fbis-apa-79-066
280,fbis-reports_fbis-chi-91-132
280,fbis-reports_fbis-chi-88-013
280,fbis-reports_fbis-apa-84-119
280,fbis-reports_fbis-eas-88-038a
280,fbis_report_fbis-usr-94-042
280,fbis-reports_fbis-chi-84-026
280,fbis-reports_fbis-chi-81-119
280,fbis-reports_fbis-eas-88-098
280,fbis-reports_fbis-eas-89-083s
280,fbis-reports_fbis-chi-86-088
280,fbis-reports_fbis-chi-81-200
280,fbis-reports_fbis-apa-78-246
280,fbis-reports_fbis-eas-89-076
280,fbis-reports_fbis-apa-80-065
280,fbis-reports_fbis-chi-92-235
280,fbis-reports_fbis-chi-89-249
280,fbis-reports_fbis-chi-92-003
280,fbis-reports_fbis-apa-80-104
280,fbis-reports_fbis-apa-79-157
280,fbis-reports_fbis-eas-87-197
280,fbis-reports_fbis-chi-86-001
280,fbis-report_fbis-afr-90-159
280,fbis-reports_fbis-apa-87-042
280,fbis-reports_fbis-eas-88-052
280,fbis-reports_fbis-apa-84-215
280,fbis-reports_fbis-chi-87-240
280,fbis-reports_fbis-apa-79-211
280,fbis-reports_fbis-chi-81-179
280,fbis-report_fbis-afr-94-076
280,fbis-reports_fbis-apa-87-056
280,fbis-reports_fbis-chi-84-007
280,fbis-reports_fbis-apa-85-233
280,fbis-reports_fbis-apa-86-064
280,fbis-reports_fbis-chi-79-237
280,fbis-reports_fbis-chi-87-235
280,fbis-reports_fbis-chi-81-189
280,fbis-reports_fbis-chi-89-046
280,fbis-reports_fbis-chi-81-079
280,fbis-reports_fbis-chi-86-129
280,fbis-reports_fbis-chi-84-168
280,fbis-reports_prex-710fbis-chi-78-62
280,fbis-reports_fbis-chi-81-193
280,fbis-reports_fbis-chi-88-037
280,fbis-reports_fbis-apa-85-170
280,fbis-reports_fbis-chi-93-047
280,fbis-reports_fbis-chi-88-029
280,fbis-reports_fbis-apa-85-168
280,fbis-reports_fbis-chi-89-137
280,fbis-reports_fbis-apa-80-055
280,fbis-reports_prex-710fbis-chi-78-231
280,fbis-reports_fbis-apa-86-172
280,fbis-reports_fbis-chi-88-042
280,fbis-reports_fpis-eas-88-107
280,micro_IA1176901_0757
280,fbis-reports_fbis-chi-79-094
280,fbis-report_fbis-afr-91-001
280,fbis-reports_fbis-apa-84-050
280,fbis-reports_fbis-chi-94-160
280,fbis-reports_fbis-chi-90-161
280,fbis-reports_fbis-apa-87-074
280,fbis-reports_fbis-apa-84-109
280,fbis-reports_fbis-chi-89-047
280,fbis-reports_fbis-apa-85-195
280,fbis-reports_fbis-chi-86-150
280,fbis-reports_fbis-chi-86-048
280,fbis-reports_fbis-chi-85-212
280,fbis-reports_fbis-chi-79-072
280,fbis-reports_fbis-chi-79-062
280,fbis-reports_prex-710fbis-apa-78-15
280,fbis-reports_fbis-chi-90-205
280,fbis-reports_fbis-chi-91-154
280,fbis-reports_fbis-chi-79-027
280,fbis-reports_fbis-chi-89-065
280,fbis-reports_fbis-chi-86-143
280,fbis-reports_fbis-chi-93-104
280,fbis-reports_fbis-chi-79-079
280,fbis-reports_fbis-eas-89-098
280,fbis-reports_prex-710fbis-apa-78-125
280,fbis-reports_fbis-apa-87-051
280,fbis-reports_fbis-apa-80-048
280,fbis-reports_fbis-chi-81-058
280,fbis-reports_fbis-chi-92-185
280,fbis-reports_fbis-chi-86-116
280,fbis-reports_prex-710fbis-chi-78-176
280,fbis-reports_fbis-chi-85-200
280,fbis-reports_fbis-apa-87-099
280,fbis-reports_fbis-apa-86-099
280,fbis-report_fbis-afr-89-110
280,fbis-reports_prex-710fbis-chi-78-153
280,fbis-reports_fbis-chi-91-046
280,fbis-report_fbis-weu-93-060
280,fbis-reports_fbis-apa-80-192
280,fbis-reports_fbis-apa-84-016
280,fbis-reports_fbis-chi-84-101
280,fbis-reports_fbis-apa-79-065
280,fbis-reports_fbis-apa-80-173
280,fbis-reports_prex-710fbis-chi-78-66
280,fbis-reports_fbis-chi-92-121
280,fbis-reports_fbis-apa-85-197
280,fbis-reports_fbis-apa-80-232
280,fbis-reports_prex-710fbis-apa-78-79
280,fbis-reports_fbis-apa-79-029
280,fbis-reports_fbis-chi-93-011
280,fbis-reports_fbis-chi-94-209
280,fbis-reports_fbis-eas-88-155
280,micro_IA1176901_0628
280,fbis-reports_fbis-chi-86-090
280,fbis-reports_fbis-chi-88-014
280,fbis-reports_fbis-chi-88-170
280,fbis-reports_fbis-chi-93-155
280,fbis-reports_fbis-apa-80-113
280,fbis-reports_fbis-chi-89-049
280,fbis-reports_fbis-chi-79-092
280,fbis-report_fbis-weu-93-195
280,fbis-reports_fbis-chi-87-130
280,fbis-reports_fbis-chi-86-213
280,fbis-reports_fbis-eas-88-054
280,fbis-reports_fbis-chi-81-070
280,fbis-reports_fbis-eas-89-167
280,fbis-reports_fbis-chi-92-033
280,fbis-reports_fbis-apa-86-109
280,fbis-reports_fbis-chi-90-203
280,fbis-reports_fbis-eas-87-119
280,fbis-reports_fbis-apa-80-083
280,fbis-reports_fbis-apa-80-202
280,fbis-reports_prex-710fbis-chi-78-26
280,fbis-reports_fbis-apa-84-022
280,fbis-reports_fbis-apa-87-034
280,fbis-reports_fbis-sup-chi-90-023
280,fbis-reports_fbis-chi-90-064
280,fbis-reports_fbis-chi-84-151
280,fbis-report_fbis-afr-90-075
280,fbis-reports_fbis-apa-80-107
280,fbis-reports_fbis-chi-89-090-prex-710-fbis-chi-89-090
280,fbis-reports_fbis-eas-88-176
280,fbis-reports_fbis-apa-83-120
280,fbis-reports_fbis-apa-81-014
280,fbis-reports_fbis-apa-87-083
280,fbis-reports_fbis-chi-93-119
280,fbis-reports_fbis-chi-86-198
280,fbis-reports_fbis-eas-88-008
280,fbis-reports_fbis-chi-94-010
280,fbis-reports_prex-710fbis-apa-78-139
280,fbis-reports_fbis-chi-85-086
280,fbis-reports_fbis-chi-85-202
280,fbis-reports_fbis-chi-79-022
280,fbis-reports_fbis-apa-79-011
280,fbis-reports_fbis-apa-84-063
280,fbis-reports_fbis-eas-88-062
280,fbis-reports_fbis-chi-87-250
280,fbis-reports_fbis-apa-87-047
280,fbis-reports_fbis-chi-81-072
280,fbis-report_fbis-sup-afr-90-001
280,fbis-reports_prex-710fbis-chi-78-48
280,fbis-reports_fbis-chi-88-150
280,fbis-reports_fbis-chi-79-167
280,fbis-reports_fbis-apa-84-049
280,fbis-reports_fbis-eas-87-114
280,fbis-reports_fbis-apa-80-175
280,fbis-reports_fbis-chi-91-039
280,fbis-reports_fbis-apa-84-208
280,fbis-report_fbis-weu-94-040
280,fbis-reports_fbis-chi-91-215
280,fbis-report_fbis-weu-93-192
280,fbis-reports_fbis-chi-89-144
280,fbis-report_fbis-weu-94-036
280,fbis-reports_fbis-apa-81-008
280,fbis-reports_fbis-apa-83-121
280,fbis-reports_fbis-chi-79-045
280,fbis-reports_fbis-chi-81-071
280,fbis-reports_fbis-chi-90-054
280,fbis-reports_fbis-chi-81-190
280,fbis-reports_fbis-chi-91-072
280,fbis-report_fbis-afr-89-212
280,fbis-reports_fbis-apa-84-202
280,fbis-reports_fbis-apa-87-020
280,fbis-report_fbis-sup-afr-89-216
280,fbis-reports_fbis-apa-86-134
280,fbis-reports_fbis-chi-92-140
280,fbis-reports_fbis-apa-81-110
280,fbis-reports_fbis-chi-79-211
280,fbis-reports_fbis-chi-83-098
280,fbis-reports_fbis-chi-81-069
280,fbis-reports_fbis-chi-79-245
280,fbis-reports_fbis-chi-91-123
280,fbis-reports_fbis-chi-85-198
280,fbis-reports_fbis-chi-85-220
280,fbis-reports_fbis-chi-92-066
280,fbis-reports_fbis-chi-85-159
280,fbis-reports_fbis-apa-79-104
280,fbis-reports_fbis-chi-91-086
280,fbis-reports_fbis-eas-87-207
280,fbis-reports_fbis-eas-87-170
280,fbis-reports_prex-710fbis-chi-78-67
280,fbis-reports_fbis-apa-79-197
280,fbis-reports_fbis-apa-87-090
280,fbis-reports_fbis-apa-84-151
280,fbis-reports_prex-710fbis-chi-78-133
280,fbis-reports_fbis-apa-84-172
280,fbis-reports_fbis-chi-84-218
280,fbis-reports_fbis-chi-93-150
280,fbis-reports_fbis-apa-86-031
280,fbis-reports_fbis-chi-90-011
280,fbis-reports_fbis-eas-88-077
280,fbis-reports_fbis-chi-87-129
280,fbis_report_fbis-usr-92-053
280,fbis-reports_fbis-chi-90-196
280,fbis-reports_fbis-chi-93-134
280,fbis-reports_fbis-eas-87-157
280,fbis-reports_fbis-chi-95-178
280,fbis-reports_fbis-chi-90-013
280,fbis-reports_fbis-eas-87-104
280,fbis-reports_fbis-chi-90-217
280,fbis-reports_fbis-chi-92-045
280,fbis-reports_fbis-chi-90-172
280,fbis-reports_fbis-apa-84-129
280,fbis-reports_fbis-eas-87-220
280,fbis-reports_fbis-chi-93-199
280,fbis-reports_fbis-chi-91-224
280,fbis-reports_fbis-chi-94-107
280,fbis-reports_fbis-apa-79-195
280,fbis-reports_fbis-apa-85-223
280,fbis-reports_fbis-chi-92-027
280,fbis-reports_prex-710fbis-chi-78-155
280,fbis-reports_fbis-apa-86-147
280,fbis-reports_fbis-apa-80-141
280,fbis-reports_fbis-apa-85-149
280,fbis-reports_fbis-apa-81-051
280,fbis-reports_prex-710fbis-chi-78-76
280,fbis-reports_prex-710fbis-apa-78-80
280,fbis-reports_fbis-apa-81-066
280,fbis-reports_prex-710fbis-apa-78-138
280,fbis-reports_prex-710fbis-chi-78-160
280,fbis-reports_fbis-chi-93-004
280,fbis-reports_fbis-chi-92-148
280,fbis-reports_prex-710fbis-chi-78-151
280,fbis-reports_fbis-chi-81-063
280,fbis-reports_fbis-chi-95-092
280,fbis-reports_fbis-chi-79-091
280,fbis-reports_fbis-sup-020
280,fbis-reports_fbis-chi-89-088
281,fbis-reports_fbis-apa-81-033
281,micro_IA1176901_0698
281,fbis-report_fbis-sup-afr-90-195
281,fbis-reports_prex-710fbis-apa-78-49
281,fbis-reports_fbis-apa-84-175
281,fbis-reports_fbis-chi-91-034
281,fbis-reports_fbis-eas-89-035
281,fbis-reports_fbis-apa-84-040
281,micro_IA1176901_0754
281,fbis-reports_fbis-chi-91-094
281,fbis-reports_fbis-chi-87-039
281,fbis-reports_fbis-eas-89-032
281,fbis-reports_fbis-chi-90-204
281,fbis-reports_fbis-apa-87-007
281,fbis-reports_fbis-apa-84-178
281,fbis-reports_fbis-apa-79-005
281,fbis-reports_fbis-apa-84-019
281,fbis-reports_fbis-chi-85-112
281,fbis-reports_fbis-chi-86-157
281,fbis-reports_fbis-chi-84-071
281,fbis-reports_fbis-apa-80-242
281,fbis-reports_fbis-chi-91-138
281,fbis-reports_fbis-eas-87-173
281,fbis-reports_fbis-chi-90-004
281,fbis-reports_fbis-chi-91-202
281,fbis-reports_fbis-chi81-023
